312-84-5	0	C(C(C(=O)O)N)O
204005-46-9	1	CC1=CC(=C(N1)C=C2C3=CC=CC=C3NC2=O)C
71771-90-9	0	COC1=C(C=C(C=C1)CCNCC(C2=CC=C(C=C2)O)O)OC
37686-84-3	0	CCN(CC)C(=O)NC1CC2C(CC3=CNC4=CC=CC2=C34)N(C1)C
104076-39-3	1	C1CCN(CC1)CC2=CC(=CC=C2)OCCCNC3=NC4=CC=CC=C4S3
56-72-4	1	CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(=C(C(=O)O2)Cl)C
122-34-9	0	CCNC1=NC(=NC(=N1)Cl)NCC
330-54-1	1	CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl
106-46-7	0	C1=CC(=CC=C1Cl)Cl
608-73-1	1	C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl
3011-89-0	0	C1=CC(=C(C=C1[N+](=O)[O-])Cl)C(=O)N
26002-80-2	0	CC(=CC1C(C1(C)C)C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C
138261-41-3	0	C1CN(C(=N[N+](=O)[O-])N1)CC2=CN=C(C=C2)Cl
33089-61-1	1	CC1=CC(=C(C=C1)N=CN(C)C=NC2=C(C=C(C=C2)C)C)C
120068-37-3	1	C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F
546-88-3	0	CC(=O)NO
26787-78-0	0	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C
86-13-5	0	CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4
88-04-0	0	CC1=CC(=CC(=C1Cl)C)O
56-75-7	0	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]
132-65-0	0	C1=CC=C2C(=C1)C3=CC=CC=C3S2
5490-27-7	0	CC1C(C(C(O1)OC2C(C(C(C(C2O)O)N=C(N)N)O)N=C(N)N)OC3C(C(C(C(O3)CO)O)O)NC)(CO)O
114-07-8	1	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O
979-32-8	0	CCCCC(=O)OC1CCC2C1(CCC3C2CCC4=C3C=CC(=C4)O)C
31842-01-0	1	CC(C1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O)C(=O)O
87-33-2	0	C1C(C2C(O1)C(CO2)O[N+](=O)[O-])O[N+](=O)[O-]
71-58-9	1	CC1CC2C(CCC3(C2CCC3(C(=O)C)OC(=O)C)C)C4(C1=CC(=O)CC4)C
121-81-3	0	C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N
68-22-4	1	CC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34
63-98-9	0	C1=CC=C(C=C1)CC(=O)NC(=O)N
50-24-8	0	CC12CC(C3C(C1CCC2(C(=O)CO)O)CCC4=CC(=O)C=CC34C)O
52-21-1	0	CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)O
13292-46-1	1	CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NN5CCN(CC5)C)C
90-01-7	0	C1=CC=C(C(=C1)CO)O
124-94-7	0	CC12CC(C3(C(C1CC(C2(C(=O)CO)O)O)CCC4=CC(=O)C=CC43C)F)O
521-74-4	1	C1=CC2=C(C(=C(C=C2Br)Br)O)N=C1
2295-58-1	0	CCC(=O)C1=C(C=C(C=C1O)O)O
1617-90-9	0	CCC12CCCN3C1C4=C(CC3)C5=CC=CC=C5N4C(C2)(C(=O)OC)O
7512-17-6	0	CC(=O)NC(C=O)C(C(C(CO)O)O)O
1461-15-0	1	C1=CC=C2C(=C1)C(=O)OC23C4=C(C=C(C(=C4)CN(CC(=O)O)CC(=O)O)O)OC5=C3C=C(C(=C5)O)CN(CC(=O)O)CC(=O)O
440-58-4	1	CC(=O)NCC1=C(C(=C(C(=C1I)NC(=O)C)I)C(=O)O)I
5588-16-9	0	C=CCSCC1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl
73-24-5	0	C1=NC2=NC=NC(=C2N1)N
357-57-3	0	COC1=C(C=C2C(=C1)C34CCN5C3CC6C7C4N2C(=O)CC7OCC=C6C5)OC
58-58-2	1	CN(C)C1=NC=NC2=C1N=CN2C3C(C(C(O3)CO)NC(=O)C(CC4=CC=C(C=C4)OC)N)O
59-47-2	0	CC1=CC=CC=C1OCC(CO)O
118-57-0	1	CC(=O)NC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2O
81-07-2	0	C1=CC=C2C(=C1)C(=O)NS2(=O)=O
4245-41-4	1	CC(=O)OC1=CC2=C(C=C1)C3CCC4(C(C3CC2)CCC4O)C
17575-22-3	1	CC1C(C(CC(O1)OC2CCC3(C(C2)CCC4C3CC(C5(C4(CCC5C6=CC(=O)OC6)O)C)O)C)O)OC7CC(C(C(O7)C)OC8CC(C(C(O8)C)OC9C(C(C(C(O9)CO)O)O)O)OC(=O)C)O
1188-21-2	0	CC(C)CC(C(=O)O)NC(=O)C
53716-49-7	1	CC(C1=CC2=C(C=C1)C3=C(N2)C=CC(=C3)Cl)C(=O)O
62893-20-3	0	CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=C(C=C2)O)C(=O)NC3C4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O
50-59-9	0	C1C(=C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CS3)C(=O)[O-])C[N+]4=CC=CC=C4
84-65-1	0	C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3C2=O
117-37-3	0	COC1=CC=C(C=C1)C2C(=O)C3=CC=CC=C3C2=O
70-18-8	0	C(CC(=O)NC(CS)C(=O)NCC(=O)O)C(C(=O)O)N
120-51-4	0	C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2
148-01-6	0	CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N
924-49-2	0	C(C(CN)O)C(=O)O
4940-39-0	0	C1=CC=C2C(=C1)C(=O)C=C(O2)C(=O)O
57-08-9	0	CC(=O)NCCCCCC(=O)O
90-80-2	0	C(C1C(C(C(C(=O)O1)O)O)O)O
4991-65-5	0	C1=CC2=C(C=C1O)OC(=O)S2
104376-79-6	0	CN1C(=NC(=O)C(=O)N1)SCC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O
1195-16-0	0	CC(=O)NC1CCSC1=O
37693-01-9	1	CC(C)(C)CC(C)(C)C1=CC(=C(C=C1)O)CC2=C(C=C(C=C2)Cl)Cl
15176-29-1	0	CCC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O
520-27-4	0	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O
434-03-7	0	CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C#C)O)C
25999-20-6	1	CCC(C1C(CC(O1)(CC)C2CCC(C(O2)C)(CC)O)C)C(=O)C(C)C(C(C)CCC3=C(C(=C(C=C3)C)O)C(=O)O)O
13609-67-1	0	CCCC(=O)OC1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)C(=O)CO
51-79-6	0	CCOC(=O)N
52-24-4	0	C1CN1P(=S)(N2CC2)N3CC3
319-89-1	0	C1(=C(C(=O)C(=C(C1=O)O)O)O)O
122-16-7	1	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)[N+](=O)[O-]
54-91-1	0	C1CN(CCN1C(=O)CCBr)C(=O)CCBr
53370-90-4	1	CCCCCCOC1=CC=CC=C1C(=O)N
13909-09-6	0	CC1CCC(CC1)NC(=O)N(CCCl)N=O
11121-32-7	0	CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(CC(CC(CC(=O)CC(CC(=O)OC1C(C)CCC(CC(=O)C3=CC=C(C=C3)NC)O)O)O)O)O)O)O)O)C(=O)OC)OC4C(C(C(C(O4)C)O)N)O
102-29-4	1	CC(=O)OC1=CC=CC(=C1)O
165108-07-6	0	CC1CCC2(CC3CC(O2)CC=C(C(C(C=CC=C4COC5C4(C(C=C(C5=NO)C)C(=O)O3)O)C)OC6CC(C(C(O6)C)O)OC)C)OC1C7CCCCC7
26159-36-4	0	CC(CO)C1=CC2=C(C=C1)C=C(C=C2)OC
51022-69-6	0	CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CCC5=CC(=O)C=CC54C)F)O)C)OC6(O2)CCCC6
3615-24-5	0	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(C)C
111-48-8	0	C(CSCCO)O
25122-46-7	1	CCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CCl
2098-66-0	0	CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)C5CC5C34C)Cl)C)O
2622-26-6	0	C1CN(CCC1O)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C#N
141-90-2	0	C1=CNC(=S)NC1=O
86386-73-4	0	C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O
81-27-6	0	C1=CC2=C(C(=C1)OC3C(C(C(C(O3)CO)O)O)O)C(=O)C4=C(C2C5C6=C(C(=CC=C6)OC7C(C(C(C(O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O
29767-20-2	1	COC1=CC(=CC(=C1O)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)OC6C(C(C7C(O6)COC(O7)C8=CC=CS8)O)O
85-36-9	0	CC(=O)NC1=C(C=C(C(=C1I)C(=O)O)I)I
93413-69-5	0	CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
70356-09-1	1	CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC
1665-48-1	0	CC1=CC(=CC(=C1)OCC2CNC(=O)O2)C
81103-11-9	0	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)OC)C)C)O)(C)O
162011-90-7	0	CS(=O)(=O)C1=CC=C(C=C1)C2=C(C(=O)OC2)C3=CC=CC=C3
105816-04-4	0	CC(C)C1CCC(CC1)C(=O)NC(CC2=CC=CC=C2)C(=O)O
138402-11-6	1	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5
122320-73-4	0	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3
114798-26-4	0	CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)CO)Cl
72432-03-2	0	C1C(C(C(C(N1CCO)CO)O)O)O
96829-58-2	1	CCCCCCCCCCCC(CC1C(C(=O)O1)CCCCCC)OC(=O)C(CC(C)C)NC=O
181695-72-7	1	CC1=C(C(=NO1)C2=CC=CC=C2)C3=CC=C(C=C3)S(=O)(=O)N
104227-87-4	0	CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C
163222-33-1	1	C1=CC(=CC=C1C2C(C(=O)N2C3=CC=C(C=C3)F)CCC(C4=CC=C(C=C4)F)O)O
154323-57-6	0	CN(C)CCC1=CNC2=C1C=C(C=C2)CS(=O)(=O)N3CCCC3
144689-63-4	0	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)OCC5=C(OC(=O)O5)C)C(C)(C)O
97519-39-6	0	C1C=C(N2C(S1)C(C2=O)NC(=O)C(=CCC(=O)O)C3=CSC(=N3)N)C(=O)O
137862-53-4	0	CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)C(C(C)C)C(=O)O
7085-55-4	0	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)OCCO)C5=CC(=C(C=C5)OCCO)OCCO)O)O)O)O)O)O
976-71-6	1	CC12CCC(=O)C=C1C=CC3C2CCC4(C3CCC45CCC(=O)O5)C
144701-48-4	1	CCCC1=NC2=C(N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)O)C=C(C=C2C)C5=NC6=CC=CC=C6N5C
87679-37-6	0	CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2C3CCCCC3CC2C(=O)O
191114-48-4	1	CCC1C2(C(C(C(=O)C(CC(C(C(C(=O)C(C(=O)O1)C)C)OC3C(C(CC(O3)C)N(C)C)O)(C)OC)C)C)N(C(=O)O2)CCCCN4C=C(N=C4)C5=CN=CC=C5)C
139264-17-8	0	CN(C)CCC1=CNC2=C1C=C(C=C2)CC3COC(=O)N3
6804-07-5	0	COC(=O)NN=CC1=[N+](C2=CC=CC=C2[N+](=C1)[O-])[O-]
3366-95-8	0	CC1=NC=C(N1CC(C)O)[N+](=O)[O-]
90098-04-7	0	C1=CC=C2C(=C1)C(=CC(=O)N2)CC(C(=O)O)NC(=O)C3=CC=C(C=C3)Cl
74610-55-2	0	CCC1C(C=C(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CC=O)C)C)COC4C(C(C(C(O4)C)O)OC)OC
14222-60-7	0	CCCC1=NC=CC(=C1)C(=S)N
61422-45-5	0	CCCCCCNC(=O)N1C=C(C(=O)NC1=O)F
2971-90-6	0	CC1=C(C(=O)C(=C(N1)C)Cl)Cl
58066-85-6	1	CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C
5610-40-2	1	C1CCN2C(C1)C34CC2C=CC3=CC(=O)O4
68693-11-8	0	C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N
82626-48-0	0	CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C
97240-79-4	0	CC1(OC2COC3(C(C2O1)OC(O3)(C)C)COS(=O)(=O)N)C
148553-50-8	0	CC(C)CC(CC(=O)O)CN
196597-26-9	1	CCC(=O)NCCC1CCC2=C1C3=C(C=C2)OCC3
102625-70-7	0	COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC
145158-71-0	1	CCCCCN=C(N)NN=CC1=CNC2=C1C=C(C=C2)OC
481-49-2	1	CN1CCC2=CC3=C(C4=C2C1CC5=CC=C(C=C5)OC6=C(C=CC(=C6)CC7C8=CC(=C(C=C8CCN7C)OC)O4)OC)OCO3
27591-97-5	1	CCN(CC)CCOC1=CC2=C(C=C1)C3=C(C2=O)C=C(C=C3)OCCN(CC)CC
473-32-5	0	C1CCC(C1)CCCCCCCCCCCCC(=O)NC2=CC=C(C=C2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)CCCCCCCCCCCCC4CCCC4
72-48-0	1	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3)O)O
81496-81-3	1	CC1CCC2C(C(OC3C24C1CCC(O3)(OO4)C)O)C
621-23-8	0	COC1=CC(=CC(=C1)OC)OC
515-69-5	0	CC1=CCC(CC1)C(C)(CCC=C(C)C)O
52225-20-4	0	CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C
83-75-0	0	CCOC(=O)OC(C1CC2CCN1CC2C=C)C3=C4C=C(C=CC4=NC=C3)OC
50-07-7	1	CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N
773-76-2	1	C1=CC2=C(C(=C(C=C2Cl)Cl)O)N=C1
1415-73-2	0	C1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C(C(C(C(O4)CO)O)O)O)C=C(C=C3O)CO
34493-98-6	0	C1CC(C(OC1CN)OC2C(CC(C(C2O)OC3C(C(C(C(O3)CO)O)N)O)N)N)N
107868-30-4	0	CC12CCC3C(C1CCC2=O)CC(=C)C4=CC(=O)C=CC34C
2050-87-5	0	C=CCSSSCC=C
130-16-5	1	C1=CC2=C(C=CC(=C2N=C1)O)Cl
67-45-8	1	C1COC(=O)N1N=CC2=CC=C(O2)[N+](=O)[O-]
169590-41-4	0	COC1=C(C=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)F)F
486-79-3	0	CC(=O)OC1=CC=CC(=C1OC(=O)C)C(=O)O
488-82-4	0	C(C(C(C(CO)O)O)O)O
5508-58-7	0	CC12CCC(C(C1CCC(=C)C2CC=C3C(COC3=O)O)(C)CO)O
497-76-7	0	C1=CC(=CC=C1O)OC2C(C(C(C(O2)CO)O)O)O
14073-97-3	0	CC1CCC(C(=O)C1)C(C)C
68-94-0	0	C1=NC2=C(N1)C(=O)NC=N2
528-50-7	0	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O
1180-71-8	0	CC1(C2CC(=O)C3(C(C24COC(=O)CC4O1)CCC5(C36C(O6)C(=O)OC5C7=COC=C7)C)C)C
83-46-5	0	CCC(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(C)C
544-62-7	0	CCCCCCCCCCCCCCCCCCOCC(CO)O
60-27-5	0	CN1CC(=O)N=C1N
81-23-2	0	CC(CCC(=O)O)C1CCC2C1(C(=O)CC3C2C(=O)CC4C3(CCC(=O)C4)C)C
1405-86-3	0	CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C(=O)C=C6C3(CCC7(C6CC(CC7)(C)C(=O)O)C)C)C)C
552-79-4	0	CC(C(C1=CC=CC=C1)O)N(C)C
58-63-9	0	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O
83-40-9	0	CC1=C(C(=CC=C1)C(=O)O)O
31282-04-9	1	CNC1CC(C(C(C1O)OC2C3C(C(C(O2)CO)O)OC4(O3)C(C(C(C(O4)C(CO)N)O)O)O)O)N
489-84-9	0	CC1=C2C=CC(=C2C=C(C=C1)C(C)C)C
40716-66-3	0	CC(=CCCC(=CCCC(C)(C=C)O)C)C
103628-46-2	0	CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C
80621-81-4	0	CC1C=CC=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)OC(C4=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)C
17406-45-0	1	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6C5(CCC(C6)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)CO)O)OC9C(C(C(CO9)O)O)O)OC2C(C(C(C(O2)CO)O)O)O)O)O)C)C)C)NC1
546-06-5	1	CC1C2CCC3C2(CCC4C3CC=C5C4(CCC(C5)N(C)C)C)CN1C
35212-22-7	1	CC(C)OC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC=CC=C3
514-78-3	1	CC1=C(C(CCC1=O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(C(=O)CCC2(C)C)C)C)C
144034-80-0	0	CN(C)CCC1=CNC2=C1C=C(C=C2)CN3C=NC=N3
26027-38-3	1	CCCCCCCCCC1=CC=C(C=C1)OCCO
111974-69-7	0	C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42
133-11-9	1	C1=CC=C(C=C1)OC(=O)C2=C(C=C(C=C2)N)O
53-06-5	0	CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4(C(=O)CO)O)C
73573-88-3	0	CCC(C)C(=O)OC1CCC=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O
103055-07-8	1	C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C=C2Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F
113-73-5	1	CC(C)CC1C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N3CCCC3C(=O)NC(C(=O)NC(C(=O)N1)CCCN)C(C)C)CC4=CC=CC=C4)CC(C)C)CCCN)C(C)C)CC5=CC=CC=C5
42228-92-2	1	C1C(ON=C1Cl)C(C(=O)O)N
108050-54-0	0	CCC1C(C=C(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC2C(C(C(C(O2)C)O)N(C)C)O)CCN3CC(CC(C3)C)C)C)C)COC4C(C(C(C(O4)C)O)OC)OC
552-94-3	0	C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O
9041-93-4	1	CC1=C(N=C(N=C1N)C(CC(=O)N)NCC(C(=O)N)N)C(=O)NC(C(C2=CN=CN2)OC3C(C(C(C(O3)CO)O)O)OC4C(C(C(C(O4)CO)O)OC(=O)N)O)C(=O)NC(C)C(C(C)C(=O)NC(C(C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O
2627-69-2	0	C1=NC(=C(N1C2C(C(C(O2)CO)O)O)N)C(=O)N
76-74-4	0	CCCC(C)C1(C(=O)NC(=O)NC1=O)CC
132539-06-1	1	CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C
7235-40-7	0	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CCCC2(C)C)C)C)C
574-25-4	1	C1=NC(=S)C2=C(N1)N(C=N2)C3C(C(C(O3)CO)O)O
59-30-3	0	C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N
50-89-5	0	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O
66-72-8	0	CC1=NC=C(C(=C1O)C=O)CO
51-43-4	0	CNCC(C1=CC(=C(C=C1)O)O)O
81-13-0	0	CC(C)(CO)C(C(=O)NCCCO)O
58-95-7	0	CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C
33755-46-3	0	CCCCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CO
58-25-3	0	CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O
68291-97-4	0	C1=CC=C2C(=C1)C(=NO2)CS(=O)(=O)N
31698-14-3	0	C1=CN2C3C(C(C(O3)CO)O)OC2=NC1=N
604-75-1	1	C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O
118-60-5	0	CCCCC(CC)COC(=O)C1=CC=CC=C1O
100643-71-8	1	C1CC2=C(C=CC(=C2)Cl)C(=C3CCNCC3)C4=C1C=CC=N4
968-93-4	0	CC12CCC3C(C1CCC(=O)O2)CCC4=CC(=O)C=CC34C
69975-86-6	0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC3OCCO3
67-97-0	1	CC(C)CCCC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
153-61-7	0	CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CC3=CC=CS3)SC1)C(=O)O
110871-86-8	0	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F
16051-77-7	0	C1C(C2C(O1)C(CO2)O[N+](=O)[O-])O
154598-52-4	1	C1CC1C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F
134678-17-4	0	C1C(OC(S1)CO)N2C=CC(=NC2=O)N
50935-04-1	1	CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)O)O)(C(=O)C)O)N)O
91161-71-6	1	CC(C)(C)C#CC=CCN(C)CC1=CC=CC2=CC=CC=C21
797-63-7	1	CCC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34
60-18-4	0	C1=CC(=CC=C1CC(C(=O)O)N)O
57-88-5	0	CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C
76-49-3	0	CC(=O)OC1CC2CCC1(C2(C)C)C
808-48-0	0	CC12CCC3C(C1CCC2C(=O)COC(=O)C(C)(C)C)CCC4=CC(=O)CCC34C
115-38-8	0	CCC1(C(=O)NC(=O)N(C1=O)C)C2=CC=CC=C2
146-22-5	0	C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3
134-09-8	1	CC1CCC(C(C1)OC(=O)C2=CC=CC=C2N)C(C)C
102518-79-6	0	CC=C1C2CC3=C(C1(CC(=C2)C)N)C=CC(=O)N3
122-46-3	0	CC1=CC(=CC=C1)OC(=O)C
123-63-7	0	CC1OC(OC(O1)C)C
36653-82-4	0	CCCCCCCCCCCCCCCCO
112-92-5	0	CCCCCCCCCCCCCCCCCCO
661-19-8	0	CCCCCCCCCCCCCCCCCCCCCCO
110-15-6	0	C(CC(=O)O)C(=O)O
89-83-8	0	CC1=CC(=C(C=C1)C(C)C)O
302-17-0	0	C(C(Cl)(Cl)Cl)(O)O
106-50-3	1	C1=CC(=CC=C1N)N
99-76-3	0	COC(=O)C1=CC=C(C=C1)O
98-54-4	0	CC(C)(C)C1=CC=C(C=C1)O
94-36-0	0	C1=CC=C(C=C1)C(=O)OOC(=O)C2=CC=CC=C2
89-78-1	0	CC1CCC(C(C1)O)C(C)C
2315-68-6	0	CCCOC(=O)C1=CC=CC=C1
89-68-9	1	CC1=CC(=C(C=C1Cl)C(C)C)O
13081-34-0	0	CCCCCCCCCCCCSCCOCCO
78-11-5	1	C(C(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-])O[N+](=O)[O-]
104-06-3	0	CC(=O)NC1=CC=C(C=C1)C=NNC(=S)N
52645-53-1	0	CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C
57-15-8	0	CC(C)(C(Cl)(Cl)Cl)O
537-55-3	0	CC(=O)NC(CC1=CC=C(C=C1)O)C(=O)O
15351-13-0	0	C1=CC(=CN=C1)C(=O)OCC2C(C(C(O2)(COC(=O)C3=CN=CC=C3)O)OC(=O)C4=CN=CC=C4)OC(=O)C5=CN=CC=C5
103-03-7	0	C1=CC=C(C=C1)NNC(=O)N
635-41-6	0	COC1=CC(=CC(=C1OC)OC)C(=O)N2CCOCC2
129-81-7	0	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)I
360-70-3	0	CCCCCCCCCC(=O)OC1CCC2C1(CCC3C2CCC4=CC(=O)CCC34)C
4065-45-6	0	COC1=C(C=C(C(=C1)O)C(=O)C2=CC=CC=C2)S(=O)(=O)O
77-21-4	0	CCC1(CCC(=O)NC1=O)C2=CC=CC=C2
87-89-8	0	C1(C(C(C(C(C1O)O)O)O)O)O
608-66-2	0	C(C(C(C(C(CO)O)O)O)O)O
77-86-1	0	C(C(CO)(CO)N)O
80-53-5	0	CC1(CCC(CC1)C(C)(C)O)O
